name,quotedValue,orderedValue,quotedCount,orderedCount,supplierCount,projectCount
Services,120207655.19,7568727.74,369,171,81,157
Various,80133411.44,395937738.29,2170,2403,754,2146
Electrical,21569830.8,27060804.13,465,390,111,331
Mechanical,14672916.18,37654728.34,353,362,170,325
Architectural,13661516.74,5247935.31,177,116,43,102
Fire,5661262.29,80964.85,121,26,10,24
Chemicals,1647941.27,3105802.06,22,50,12,41
Office Assets,1214069.1,2897288.55,160,146,36,134
Rental,332035.16,1235158.1,40,40,14,36
Tools,211816.8,245781.3,27,33,17,31
Logistics,112932.73,42766.51,14,4,2,4
Protection,1783.98,3222.87,3,5,3,4
