name,quotedValue,orderedValue,quotedCount,orderedCount,supplierCount,projectCount
Services,120205039.52,7565453.71,371,170,80,156
Various,79249866.49,329110602.47,2176,2285,711,2042
Electrical,21170699.01,26961644.79,468,383,111,328
Mechanical,14955601.03,37848801.25,360,364,171,327
Architectural,13578038.97,5242111.31,179,115,44,101
Fire,5660661.2,80964.85,121,26,10,24
Chemicals,1642951.3,3105127.06,22,49,11,40
Office Assets,1182515.27,2897288.55,160,146,36,134
Rental,317832.52,1235158.1,40,40,14,36
Tools,210162.92,245781.3,27,33,17,31
Logistics,112844.41,42766.51,14,4,2,4
Protection,1746.22,3222.87,3,5,3,4
